#Component	1
#Std. deviation	1
#Proportion of variance explained	1
#Loadings	1
c2	1
#Scores	1
1	-1
2	-0.8329
3	-0.7323
4	-1.109
5	-0.6234
6	-1.055
7	-1.03
8	-1.005
9	0.3399
10	-0.8622
11	-0.5438
12	-0.9041
13	1.328
14	-0.6737
15	-0.347
16	-0.9418
17	1.148
18	0.2855
19	-0.03704
20	-0.8957
21	-0.1711
22	-0.7533
23	-0.04542
24	0.3357
25	0.3399
26	-0.8622
27	-0.5438
28	-0.9041
29	1.328
30	-0.6737
31	-0.347
32	-0.9418
33	1.148
34	0.2855
35	-0.03704
36	-0.8957
37	-0.1711
38	-0.7533
39	-0.04542
40	0.3357
41	-0.6025
42	-0.6569
43	-0.4978
44	-0.77
45	-0.04961
46	-0.6025
47	-0.7658
48	-0.6318
49	-0.8245
50	-0.6025
51	-0.6946
52	2.359
53	-0.8831
54	1.002
55	-0.9627
56	0.1347
57	0.04673
58	1.563
59	-0.9292
60	-0.8454
61	-0.9166
62	-0.9208
63	-0.6486
64	-0.3763
65	-0.8245
66	-0.6025
67	-0.6946
68	2.359
69	-0.8831
70	1.002
71	-0.9627
72	0.1347
73	0.04673
74	1.563
75	-0.9292
76	-0.8454
77	-0.9166
78	-0.9208
79	-0.6486
80	-0.3763
81	0.9514
82	0.3734
83	1.01
84	-0.6151
85	1.454
86	1.835
87	-0.7826
88	-0.9836
89	1.19
90	2.25
91	1.789
92	0.2562
93	-0.5438
94	-0.7868
95	1.228
96	0.164
97	0.9514
98	0.3734
99	1.01
100	-0.6151
101	1.454
102	1.835
103	-0.7826
104	-0.9836
105	1.19
106	2.25
107	1.789
108	0.2562
109	-0.5438
110	-0.7868
111	1.228
112	0.164
113	0.9514
114	0.3734
115	1.01
116	-0.6151
117	1.454
118	1.835
119	-0.7826
120	-0.9836
121	1.19
122	2.25
123	1.789
124	0.2562
125	-0.5438
126	-0.7868
127	1.228
128	0.164
129	0.9514
130	0.3734
131	1.01
132	-0.6151
133	1.454
134	1.835
135	-0.7826
136	-0.9836
137	1.19
138	2.25
139	1.789
140	0.2562
141	-0.5438
142	-0.7868
143	1.228
144	0.164
145	0.9514
146	0.3734
147	1.01
148	-0.6151
149	1.454
150	1.835
151	-0.7826
152	-0.9836
153	1.19
154	2.25
155	1.789
156	0.2562
157	-0.5438
158	-0.7868
159	1.228
160	0.164
161	0.9514
162	0.3734
163	1.01
164	-0.6151
165	1.454
166	1.835
167	-0.7826
168	-0.9836
169	1.19
170	2.25
171	1.789
172	0.2562
173	-0.5438
174	-0.7868
175	1.228
176	0.164
177	0.9514
178	0.3734
179	1.01
180	-0.6151
181	1.454
182	1.835
183	-0.7826
184	-0.9836
185	1.19
186	2.25
187	1.789
188	0.2562
189	-0.5438
190	-0.7868
191	1.228
192	0.164
193	-0.8412
194	-0.992
195	-0.7658
196	-1.063
197	-0.5983
198	-1.009
199	-1.042
200	-0.9753
201	-0.8412
202	-0.992
203	-0.7658
204	-1.063
205	-0.5983
206	-1.009
207	-1.042
208	-0.9753
209	-0.8412
210	-0.992
211	-0.7658
212	-1.063
213	-0.5983
214	-1.009
215	-1.042
216	-0.9753
217	-0.5857
218	-0.4056
219	-0.6946
220	-0.2171
221	-0.5899
222	-0.5815
223	-0.8454
224	-0.5438
225	0.2436
226	0.1389
227	-0.8077
228	-0.4475
229	-0.548
230	-0.6151
231	-0.3344
232	-0.5732
233	-0.5857
234	-0.4056
235	-0.6946
236	-0.2171
237	-0.5899
238	-0.5815
239	-0.8454
240	-0.5438
241	0.2436
242	0.1389
243	-0.8077
244	-0.4475
245	-0.548
246	-0.6151
247	-0.3344
248	-0.5732
249	-0.5815
250	-0.8538
251	3.624
252	-0.6486
253	-0.2632
254	-0.5438
255	-0.5732
256	-0.5732
